שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
יהודה רוזן,1080318,"האב השכול שהמזכרת האחרונה נגנבה ממנו מתחנן: ""תחזירו. הנשמה שלי""",234,20/08/2025 02:03
רויטל ונונו,1080317,"שרה נתניהו לנציג ערבי של ""הוט"": ""שוב עונה לי מחבל""",1969,20/08/2025 01:58
יהודה רוזן,1080316,בשידור חי בערוץ 14 - זה האקט הטלוויזיוני הנדיר שעורר עניין | צפו,0,20/08/2025 01:44
יהודה רוזן,1080315,בגלל הבינה המלאכותית: מניית חברת הביטוח קרסה ,352,20/08/2025 01:32
רויטל ונונו,1080314,"מנכ""ל ארקיע מציע לטסים מתוסכלים לשוחח עם צ'אט: ""עובד 24/7""",376,20/08/2025 01:12
יהודה רוזן,1080313,וול סטריט ננעלה בירידות - מי הרוויח דווקא היום?,364,20/08/2025 00:58
יהודה רוזן,1080312,אחרי שכבשו את המסכים: הסולטיז מתכננים חגיגה מתוקה  בקניון,9083,19/08/2025 23:52
רויטל ונונו,1080311,"סערה באח הגדול: מאי הפרידה בין יובל ושני ""את לא יודעת מה זה לאהוב""",1361,19/08/2025 23:52
יהודה רוזן,1080310,שיכון ובינוי אנרגיה חונכת פרויקט ענק ברומניה,374,19/08/2025 23:43
אפרת בבג'ני,1080307,"עמית סגל בביקורת חריגה על נתניהו: ""זו הייתה טעות קשה""",2659,19/08/2025 22:36
איציק יצחקי,1080266,"רכבת ישראל תחת אש: ""צפיפות קשה, איחורים, ממש סיוט""",493,19/08/2025 22:13
ירון שמאי,1080306,רמי לוי בבשורה ללקוחות: 18 סניפים חדשים ברחבי הארץ,12147,19/08/2025 22:11
רוי שיינמן,1080304,"דרמה במיטרוניקס: המנכ""ל הולך הביתה - מה יקרה למניה?",996,19/08/2025 22:02
אפרת בבג'ני,1080305,מנות ב-450 שקלים: זו המסעדה החדשה שנפתחה למשך 3 ימים בלבד,304,19/08/2025 22:01
גיא מויאל,1080301,הילדים באים לעבודה: כך נראה החופש הגדול בחברות ההייטק,583,19/08/2025 21:29
רוי שיינמן,1079877,ChatGPT היא מכונת כסף - כמה נכנס לה מכל הורדה שלכם?,902,19/08/2025 21:17
רפאל בן זקרי,1080285,אפל מתכוננת לשדרוג משמעותי: זה מה שצפוי במוצר הפופולרי שלה?,358,19/08/2025 21:15
ירון שמאי,1080299,דובי פרנסס חוגג הישג יוקרתי: זו ההכרה העולמית שקיבל,9977,19/08/2025 21:00
אפרת בבג'ני,1080298,רביב דרוקר עוקץ את מגיש ערוץ 14: זו הפדיחה של שמעון ריקלין,729,19/08/2025 21:00
גיא מויאל,1080300,יעקב בוזגלו לאחר הירידה מארץ: ״אל תדאגו״,544,19/08/2025 20:59
גיא מויאל,1080297,אלי ועדי אוחנה מציגים: זו המנה שגרמה לאורנה בנאי ליפול מהכיסא,164,19/08/2025 20:42
כפיר אדר,1080252,בדקו בארנקים שלכם: מכת שטרות 200 שקל מזויפים בעיר הזו,1923,19/08/2025 20:29
ירון שמאי,1080296,"המומחה בתחזית מפתיעה: ""סיכוי לא מבוטל להורדת ריבית""",1364,19/08/2025 20:13
אפרת בבג'ני,1080294,הוצאות הממשלה יזנקו בכ-30.8 מיליארד שקל: מה כולל תקציב 2025?,469,19/08/2025 20:11
גיא מויאל,1080295,מכבי תל אביב בדרך למכירה: כמה ירוויח מיץ' גולדהאר? ,726,19/08/2025 20:11
גיא מויאל,1080293,המחלה חוזרת? זה מה שמשרד הבריאות ממליץ לעשות,372,19/08/2025 19:51
יהודה רוזן,1080292,"עלייה במכירות, ירידה ברווח: כך נראה חציון 2025 של קליל",330,19/08/2025 19:51
אפרת בבג'ני,1080291,"כוכבת ""האח הגדול"" מתגרשת מבעלה: ""יש לנו תאריך ברבנות""",1025,19/08/2025 19:46
כפיר אדר,1080257,אחרי 17 שנים: כך הסתיימה הלוואה מהמשפחה לקניית דירה,402,19/08/2025 19:37
גיא מויאל,1080290,הישראלית סורבה להיכנס למלון: ״אם את תומכת בישראל את לא רצויה״,299,19/08/2025 19:36
אפרת בבג'ני,1080288,קיבלתם פיצוי ממס רכוש? אתם כנראה זכאים למענקים ממשרד הכלכלה,796,19/08/2025 19:29
רוי שיינמן,1079841,קרנות ההשתלמות ביולי - מי הוביל במסלול הכללי והמנייתי?,447,19/08/2025 19:19
גיא מויאל,1080289,מגיש ערוץ 14 מציג: זה מה שילווה את השידור החל מעכשיו,294,19/08/2025 19:16
ירון שמאי,1080286,הלך לעולמו אחד המסעדנים המיתולוגיים בישראל - ממציא המנה האייקונית,1815,19/08/2025 19:04
אפרת בבג'ני,1080284,"רוני מאנה מתחזק בדת - זה המקובל שעמו נפגש: ""חבר טוב שלי""",729,19/08/2025 18:55
גיא מויאל,1080287,כוכבת הסדרה האהובה מודה: בגדתי בבעלי לשעבר,537,19/08/2025 18:52
כפיר אדר,1080242,אבל בכדורגל הישראלי: הבלם ששיחק 13 שנים באותה הקבוצה נפטר,505,19/08/2025 18:31
גיא מויאל,1080283,מכבי שירותי בריאות חזרו לפעילות מלאה: התקלה תוקנה,363,19/08/2025 18:31
אפרת בבג'ני,1080281,מכה לנהגים: כביש 4 נחסם לתנועה - כך תצליחו להימנע מהעומס,427,19/08/2025 18:14
ירון שמאי,1080282,רמי לוי שובר שיאים: הרבעון הטוב בהיסטוריה של הרשת,1020,19/08/2025 18:04
גיא מויאל,1080279,"סיכום המסחר בבורסה: שני המדדים עלו, מניית ישרוטל מזנקת",357,19/08/2025 17:58
אפרת בבג'ני,1080278,"שלקה מגיבה לסערה: ""אני לא מתחרטת, זה סוגר לי פרק מטורף בחיים""",849,19/08/2025 17:57
כפיר אדר,1080192,ארז איסקוב מקבל בשורה מבחוץ: הדיירת הזו נכנסה למשפחה,1084,19/08/2025 17:43
רפאל בן זקרי,1080277, מטא משקיעה עשרות מיליארדים ב-AI: למה המשקיעים לא מרוצים?,273,19/08/2025 17:39
צוף צימרינג,1080272,דודו פארוק משגע את הטיקטוק: זה שיתוף הפעולה החדש,360,19/08/2025 17:32
גיא מויאל,1080276,מישל גרציג משנה מסלול? זה המהלך החדש שלה,258,19/08/2025 17:32
גיא מויאל,1080275,"לאחר הצלחת ""האח הגדול"": ברשת 13 חושבים על היום שאחרי",689,19/08/2025 17:12
הדר הראל,1080274,"עמית סגל בראיון חושפני: ""זה היה עוזר להחזיר אותם יותר מהר""  ",880,19/08/2025 17:07
כפיר אדר,1080250,הכנרת בדרך לשפל היסטורי: זה מה שקורה לראשונה מ-2020,386,19/08/2025 17:00
רוי שיינמן,1080247,טסלה חוששת? המתחרות הסיניות בדוחות חזקים,335,19/08/2025 16:52
יהודה לוינגר,1080267,"הלם בפתאל: חודש אחרי המנכ""לית - גם סמנכ""לית השיווק מתפטרת ",1320,19/08/2025 16:50
גיא מויאל,1080271,אלונה ברקת תספוג? הפועל באר שבע תעמוד לדין,252,19/08/2025 16:48
יונתן סידון,1080268,את המלחמה אפשר היה לסיים מזמן – אם רק היינו עושים דבר אחד,1530,19/08/2025 16:43
אפרת בבג'ני,1080270,"דניאל גרינברג לאייל גולן: ""זו הפעם הראשונה, קשה לי לשחרר""",1041,19/08/2025 16:41
כפיר אדר,1080241,עמית סגל מודה לראשונה: למה הוא מוותר על סיכות החטופים בשידור?,603,19/08/2025 16:33
גיא מויאל,1080269,לצד כריסטיאנו רונלאדו: הרכש המסתמן של הפועל תל אביב,949,19/08/2025 16:27
צוף צימרינג,1080263,"השר מיקי זוהר מתעלם מהאלימות בקליפ של אמילי קופר: ""לא מתערבים""",392,19/08/2025 16:26
כפיר אדר,1080239,נהגים? שימו לב: נתיבי איילון נחסמים הרמטית לתנועה,298,19/08/2025 16:15
אפרת בבג'ני,1080265,"מגיש ערוץ 14 מתפוצץ: ""עד כמה אפשר להיות מנותקים? תתביישו""",305,19/08/2025 16:05
גיא מויאל,1080264,הישג ענק לתאגיד השידור: אחת הסדרות הנצפות נמכרה לנטפליקס ,311,19/08/2025 16:02
כפיר אדר,1080259,בנק לאומי יפצה את ערוץ 14? זה השלב הבא במאבק,1204,19/08/2025 15:55
כפיר אדר,1080208,מהפכה בתעודות הזהות בישראל: זה השינוי החדש שנכנס,388,19/08/2025 15:44
גיא מויאל,1080262,"הקריפטו היומי: מגמה מעורבת בשוק, מה עשה הביטקוין?",387,19/08/2025 15:44
רפאל בן זקרי,1080222,וואטסאפ מפתיעה: בקרוב ה-AI יכתוב במקומכם הודעות?,318,19/08/2025 15:43
אפרת בבג'ני,1080261,"אברהם אקלום נגד ספיר בורגיל: ""את יודעת שזו הפרנסה שלי, לא להאמין""",2848,19/08/2025 15:37
כפיר אדר,1080248,ספיר בורגיל חוטפת תביעה מאברהם אקלום: זה הסכום שנדרשה לשלם,15913,19/08/2025 15:33
גיא מויאל,1080260,"כוכבת ""חתונה ממבט ראשון"" מצפה: זו הבשורה המרגשת שקיבלה",311,19/08/2025 15:25
אפרת בבג'ני,1080258,משרד הבריאות בבשורה לישראלים: הוסרה אזהרת הרחצה בחוף הזה,293,19/08/2025 15:14
כפיר אדר,1080251,רכבת ישראל במהלך חירום: זה מה שיקרה מה-20.8,612,19/08/2025 15:09
אפרת קרסנר,1080254,אמילי קופר וסערת ארגוני הנשים: האם זה השיר ששאבה ממנו השראה?,303,19/08/2025 15:08
ענת סימן טוב,1080256,אמבפה בשיתוף פעולה ייחודי: זה הקמפיין שיוביל,230,19/08/2025 14:55
דויד ויצמן,1080253,תקדים מדאיג: המקום שבני אדם לא יוכלו להגיע אליו יותר ,175,19/08/2025 14:51
אפרת בבג'ני,1080255,"ינון מגל נגד אביה של שורדת השבי: ""שישחרר אותנו""",525,19/08/2025 14:47
איציק יצחקי,1079907,"במשרד השיכון חגגו, אבל רוכשי הדירות יחכו עוד שנים",462,19/08/2025 14:32
טל גורן,1080249,"מדריכת נוער הותקפה מילולית באושוויץ: ""לעולם לא אתבייש להניף דגל ישראל""",197,19/08/2025 14:24
דויד ויצמן,1080245,צפו: טלי גוטליב מקבלת בראש מיריב לוין,364,19/08/2025 14:21
כפיר אדר,1080202,"עמוס תמם מספר בכאב: ''הכל רגיש, פצוע ומורכב''",392,19/08/2025 14:10
טל גורן,1080246,"נעמה קסרי זועמת: יש לי זכות להביע דעה ואביע אותה""",710,19/08/2025 13:58
יהודה לוינגר,1080244,"סיטימדיה של פובליסיס במינוי נוצץ: ערן טלמור - סמנכ""ל הקריאיטייב החדש",987,19/08/2025 13:52
רפאל בן זקרי,1080218, סמארטפון הדגל של גוגל מאכזב? ההדלפה שחושפת נתונים סותרים,351,19/08/2025 13:52
כפיר אדר,1080243,איש העסקים הישראלי בעסקת ענק: זו חברת הרכב הבינלאומית שרכש,2588,19/08/2025 13:49
כפיר אדר,1080196,ענקית התעופה שהישראלים אוהבים משתדרגת: זה מה שיקרה למחירים,368,19/08/2025 13:23
כפיר אדר,1080225,מגישת חדשות 12 בדרמה רפואית: ''יש זיהום בגוף וצורך באשפוז'',380,19/08/2025 13:20
צוף צימרינג,1080220,"נעמה קסרי: ""הבן שלי לא יהיה בעזה, כשהבן של רה""מ במיאמי""",4802,19/08/2025 13:14
ענת סימן טוב,1080240, לא מכבדים דיינרס? הסוף להודעה של העסקים  ,950,19/08/2025 13:05
רוי שיינמן,1080189,"בזכות הנדל""ן: הרווח של חברת הטואלטיקה מזנק ב-90%",310,19/08/2025 13:03
דויד ויצמן,1080233,"עיר הצרות: 60 מיליון יורו, מלחמת רוסיה-אוקראינה ואלופת אירופה",252,19/08/2025 13:03
טל גורן,1080238,"יצחק גולדקנופף נגד אורית סטרוק: ""שוב מקצצים כספים לחרדים""",275,19/08/2025 13:00
כפיר אדר,1080228,יעל שלביה נפרדת מישראל: זה הדבר האחרון שעשתה לפני הטיסה,717,19/08/2025 12:57
כפיר אדר,1080205,ריקול למוצר הניקיון המוכר: ''להפסיק את השימוש בו לאלתר'',31932,19/08/2025 12:42
כפיר אדר,1080237,ירדן ג׳רבי יוצאת לדרך חדשה: זו החברה החדשה שלה,1090,19/08/2025 12:41
טל גורן,1080234,"יובל רפאל בתפקיד חדש: ""מקור לגאווה ישראלית ברחבי העולם""",492,19/08/2025 12:32
כפיר אדר,1080232,"זוועה בצלחת שלכם: לעיר הזו כמעט הגיעו 24,000 טון בשר אסור",294,19/08/2025 12:31
יהודה לוינגר,1080236,ירדן ג'רבי בג'וב חדש ומסקרן: מייסדת רשת חברתית חדשה,0,19/08/2025 12:30
צוף צימרינג,1080235,אושר כהן במנורה: זה העומס ברכישת בכרטיסים,400,19/08/2025 12:25
יונתן סידון,1080090,"התחדשות עירונית בתל אביב: התוכניות, החסמים, ההזדמנויות ",2751,19/08/2025 12:24
